GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
22300525,2024-01-10,[,',0,246,242.6,0.0
22300526,2024-01-10,[,',0,246,248.6,0.0
2022300083,2024-01-10,[,',0,218,243.6,0.0
2022300084,2024-01-10,[,',0,239,237.6,0.0
2022300085,2024-01-10,[,',0,232,236.8,0.0
2022300086,2024-01-10,[,',0,192,236.2,0.0
2022300087,2024-01-10,[,',0,202,225.4,0.0
2022300088,2024-01-10,[,',0,231,216.6,0.0
2022300089,2024-01-10,[,',0,212,219.2,0.0
2022300090,2024-01-10,[,',0,210,213.8,0.0
2022300091,2024-01-10,[,',0,220,209.4,0.0
22300527,2024-01-11,[,',0,213,215.0,0.0
22300528,2024-01-11,[,',0,237,217.2,0.0
22300529,2024-01-11,[,',0,216,218.4,0.0
22300530,2024-01-11,[,',0,252,219.2,0.0
22300531,2024-01-11,[,',0,236,227.6,0.0
2022300092,2024-01-11,[,',0,215,230.8,0.0
2022300093,2024-01-11,[,',0,255,231.2,0.0
2022300094,2024-01-11,[,',0,233,234.8,0.0
22300532,2024-01-12,[,',0,205,238.2,0.0
22300533,2024-01-12,[,',0,234,228.8,0.0
22300534,2024-01-12,[,',0,222,228.4,0.0
22300535,2024-01-12,[,',0,195,229.8,0.0
22300536,2024-01-12,[,',0,271,217.8,0.0
22300537,2024-01-12,[,',0,247,225.4,0.0
22300538,2024-01-12,[,',0,209,233.8,0.0
22300539,2024-01-12,[,',0,238,228.8,0.0
22300540,2024-01-12,[,',0,258,232.0,0.0
22300541,2024-01-12,[,',0,234,244.6,0.0
2022300095,2024-01-12,[,',0,226,237.2,0.0
2022300096,2024-01-12,[,',0,238,233.0,0.0
2022300097,2024-01-12,[,',0,226,238.8,0.0
2022300098,2024-01-12,[,',0,202,236.4,0.0
2022300099,2024-01-12,[,',0,202,225.2,0.0
22300542,2024-01-13,[,',0,258,218.8,0.0
22300543,2024-01-13,[,',0,226,225.2,0.0
22300544,2024-01-13,[,',0,200,222.8,0.0
22300545,2024-01-13,[,',0,247,217.6,0.0
22300546,2024-01-13,[,',0,212,226.6,0.0
22300547,2024-01-13,[,',0,226,228.6,0.0
22300548,2024-01-13,[,',0,238,222.2,0.0
22300549,2024-01-13,[,',0,257,224.6,0.0
2022300100,2024-01-13,[,',0,204,236.0,0.0
2022300101,2024-01-13,[,',0,214,227.4,0.0
2022300102,2024-01-13,[,',0,205,227.8,0.0
2022300103,2024-01-13,[,',0,177,223.6,0.0
2022300104,2024-01-13,[,',0,198,211.4,0.0
2022300105,2024-01-13,[,',0,210,199.6,0.0
2022300106,2024-01-13,[,',0,247,200.8,0.0
2022300107,2024-01-13,[,',0,228,207.4,0.0
2022300108,2024-01-13,[,',0,207,212.0,0.0
2022300109,2024-01-13,[,',0,225,218.0,0.0
22300550,2024-01-14,[,',0,226,223.4,0.0
22300551,2024-01-14,[,',0,191,226.6,0.0
22300552,2024-01-14,[,',0,285,215.4,0.0
22300553,2024-01-14,[,',0,214,226.8,0.0
22300554,2024-01-14,[,',0,243,228.2,0.0
2022300110,2024-01-14,[,',0,251,231.8,0.0
2022300111,2024-01-14,[,',0,245,236.8,0.0
2022300112,2024-01-14,[,',0,216,247.6,0.0
2022300113,2024-01-14,[,',0,226,233.8,0.0
2022300114,2024-01-14,[,',0,194,236.2,0.0
22300555,2024-01-15,[,',0,239,226.4,0.0
22300556,2024-01-15,[,',0,245,224.0,0.0
22300557,2024-01-15,[,',0,192,224.0,0.0
22300558,2024-01-15,[,',0,246,219.2,0.0
22300559,2024-01-15,[,',0,208,223.2,0.0
22300560,2024-01-15,[,',0,223,226.0,0.0
22300561,2024-01-15,[,',0,200,222.8,0.0
22300562,2024-01-15,[,',0,191,213.8,0.0
22300563,2024-01-15,[,',0,201,213.6,0.0
22300564,2024-01-15,[,',0,237,204.6,0.0
22300565,2024-01-15,[,',0,217,210.4,0.0
2022300115,2024-01-15,[,',0,213,209.2,0.0
2022300116,2024-01-15,[,',0,228,211.8,0.0
2022300117,2024-01-15,[,',0,239,219.2,0.0
2022300118,2024-01-15,[,',0,237,226.8,0.0
2022300119,2024-01-15,[,',0,233,226.8,0.0
2022300120,2024-01-15,[,',0,234,230.0,0.0
2022300121,2024-01-15,[,',0,215,234.2,0.0
2022300122,2024-01-15,[,',0,195,231.6,0.0
2022300124,2024-01-15,[,',0,238,222.8,0.0
2022300125,2024-01-15,[,',0,188,223.0,0.0
2022300126,2024-01-15,[,',0,246,214.0,0.0
22300566,2024-01-16,[,',0,247,216.4,0.0
22300567,2024-01-16,[,',0,236,222.8,0.0
22300568,2024-01-16,[,',0,245,231.0,0.0
2022300127,2024-01-16,[,',0,242,232.4,0.0
2022300128,2024-01-16,[,',0,210,243.2,0.0
22300569,2024-01-17,[,',0,241,236.0,0.0
22300570,2024-01-17,[,',0,210,234.8,0.0
22300571,2024-01-17,[,',0,215,229.6,0.0
22300572,2024-01-17,[,',0,230,223.6,0.0
22300573,2024-01-17,[,',0,203,221.2,0.0
22300574,2024-01-17,[,',0,218,219.8,0.0
22300575,2024-01-17,[,',0,244,215.2,0.0
22300577,2024-01-17,[,',0,237,222.0,0.0
22300578,2024-01-17,[,',0,208,226.4,0.0
2022300129,2024-01-17,[,',0,209,222.0,0.0
2022300130,2024-01-17,[,',0,208,223.2,0.0
2022300131,2024-01-17,[,',0,213,221.2,0.0
2022300132,2024-01-17,[,',0,217,215.0,0.0
2022300133,2024-01-17,[,',0,246,211.0,0.0
2022300134,2024-01-17,[,',0,206,218.6,0.0
2022300135,2024-01-17,[,',0,206,218.0,0.0
22300579,2024-01-18,[,',0,222,217.6,0.0
22300580,2024-01-18,[,',0,226,219.4,0.0
22300581,2024-01-18,[,',0,263,221.2,0.0
22300582,2024-01-18,[,',0,221,224.6,0.0
22300583,2024-01-18,[,',0,247,227.6,0.0
2022300136,2024-01-18,[,',0,229,235.8,0.0
2022300137,2024-01-18,[,',0,283,237.2,0.0
2022300138,2024-01-18,[,',0,209,248.6,0.0
2022300139,2024-01-18,[,',0,229,237.8,0.0
2022300140,2024-01-18,[,',0,259,239.4,0.0
22300584,2024-01-19,[,',0,244,241.8,0.0
22300585,2024-01-19,[,',0,233,244.8,0.0
22300586,2024-01-19,[,',0,202,234.8,0.0
22300587,2024-01-19,[,',0,217,233.4,0.0
22300588,2024-01-19,[,',0,232,231.0,0.0
22300590,2024-01-19,[,',0,233,225.6,0.0
22300591,2024-01-19,[,',0,242,223.4,0.0
2022300141,2024-01-19,[,',0,228,225.2,0.0
2022300142,2024-01-19,[,',0,236,230.4,0.0
2022300143,2024-01-19,[,',0,245,234.2,0.0
2022300144,2024-01-19,[,',0,268,236.8,0.0
2022300145,2024-01-19,[,',0,258,243.8,0.0
2022300146,2024-01-19,[,',0,235,247.0,0.0
22300592,2024-01-20,[,',0,276,248.4,0.0
22300593,2024-01-20,[,',0,186,256.4,0.0
22300594,2024-01-20,[,',0,258,244.6,0.0
22300595,2024-01-20,[,',0,211,242.6,0.0
22300596,2024-01-20,[,',0,226,233.2,0.0
22300597,2024-01-20,[,',0,221,231.4,0.0
22300598,2024-01-20,[,',0,253,220.4,0.0
22300599,2024-01-20,[,',0,199,233.8,0.0
2022300147,2024-01-20,[,',0,188,222.0,0.0
2022300148,2024-01-20,[,',0,179,217.4,0.0
2022300149,2024-01-20,[,',0,225,208.0,0.0
2022300150,2024-01-20,[,',0,231,208.8,0.0
2022300151,2024-01-20,[,',0,208,204.4,0.0
2022300152,2024-01-20,[,',0,235,206.2,0.0
2022300153,2024-01-20,[,',0,231,215.6,0.0
2022300154,2024-01-20,[,',0,233,226.0,0.0
2022300155,2024-01-20,[,',0,250,227.6,0.0
2022300156,2024-01-20,[,',0,238,231.4,0.0
22300600,2024-01-21,[,',0,239,237.4,0.0
22300601,2024-01-21,[,',0,192,238.2,0.0
22300602,2024-01-21,[,',0,217,230.4,0.0
22300603,2024-01-21,[,',0,223,227.2,0.0
22300604,2024-01-21,[,',0,227,221.8,0.0
22300605,2024-01-21,[,',0,244,219.6,0.0
2022300157,2024-01-21,[,',0,256,220.6,0.0
2022300158,2024-01-21,[,',0,233,233.4,0.0
22300606,2024-01-22,[,',0,235,236.6,0.0
22300607,2024-01-22,[,',0,225,239.0,0.0
22300608,2024-01-22,[,',0,256,238.6,0.0
22300609,2024-01-22,[,',0,208,241.0,0.0
22300610,2024-01-22,[,',0,253,231.4,0.0
22300611,2024-01-22,[,',0,229,235.4,0.0
22300612,2024-01-22,[,',0,228,234.2,0.0
22300613,2024-01-22,[,',0,229,234.8,0.0
2022300159,2024-01-22,[,',0,224,229.4,0.0
2022300160,2024-01-22,[,',0,232,232.6,0.0
2022300161,2024-01-22,[,',0,213,228.4,0.0
2022300162,2024-01-22,[,',0,213,225.2,0.0
2022300163,2024-01-22,[,',0,247,222.2,0.0
22300614,2024-01-23,[,',0,223,225.8,0.0
22300615,2024-01-23,[,',0,211,225.6,0.0
22300616,2024-01-23,[,',0,277,221.4,0.0
22300617,2024-01-23,[,',0,220,234.2,0.0
22300618,2024-01-23,[,',0,243,235.6,0.0
2022300164,2024-01-23,[,',0,232,234.8,0.0
2022300165,2024-01-23,[,',0,221,236.6,0.0
2022300166,2024-01-23,[,',0,244,238.6,0.0
2022300167,2024-01-23,[,',0,240,232.0,0.0
2022300168,2024-01-23,[,',0,211,236.0,0.0
22300619,2024-01-24,[,',0,219,229.6,0.0
22300620,2024-01-24,[,',0,225,227.0,0.0
22300621,2024-01-24,[,',0,201,227.8,0.0
22300622,2024-01-24,[,',0,254,219.2,0.0
22300623,2024-01-24,[,',0,268,222.0,0.0
22300624,2024-01-24,[,',0,242,233.4,0.0
22300625,2024-01-24,[,',0,241,238.0,0.0
22300626,2024-01-24,[,',0,246,241.2,0.0
2022300169,2024-01-24,[,',0,224,250.2,0.0
2022300170,2024-01-24,[,',0,205,244.2,0.0
2022300171,2024-01-24,[,',0,216,231.6,0.0
2022300172,2024-01-24,[,',0,197,226.4,0.0
2022300173,2024-01-24,[,',0,224,217.6,0.0
2022300174,2024-01-24,[,',0,244,213.2,0.0
2022300175,2024-01-24,[,',0,227,217.2,0.0
2022300176,2024-01-24,[,',0,212,221.6,0.0
22300627,2024-01-25,[,',0,256,220.8,0.0
22300628,2024-01-25,[,',0,231,232.6,0.0
22300629,2024-01-25,[,',0,190,234.0,0.0
22300630,2024-01-25,[,',0,253,223.2,0.0
22300631,2024-01-25,[,',0,206,228.4,0.0
22300632,2024-01-25,[,',0,267,227.2,0.0
22300633,2024-01-25,[,',0,273,229.4,0.0
2022300177,2024-01-25,[,',0,211,237.8,0.0
2022300178,2024-01-25,[,',0,231,242.0,0.0
2022300179,2024-01-25,[,',0,202,237.6,0.0
2022300180,2024-01-25,[,',0,248,236.8,0.0
22300634,2024-01-26,[,',0,291,233.0,0.0
22300635,2024-01-26,[,',0,242,236.6,0.0
22300636,2024-01-26,[,',0,264,242.8,0.0
22300637,2024-01-26,[,',0,234,249.4,0.0
22300638,2024-01-26,[,',0,213,255.8,0.0
22300639,2024-01-26,[,',0,212,248.8,0.0
22300640,2024-01-26,[,',0,190,233.0,0.0
22300641,2024-01-26,[,',0,216,222.6,0.0
2022300181,2024-01-26,[,',0,218,213.0,0.0
2022300182,2024-01-26,[,',0,196,209.8,0.0
2022300183,2024-01-26,[,',0,212,206.4,0.0
2022300184,2024-01-26,[,',0,240,206.4,0.0
2022300185,2024-01-26,[,',0,226,216.4,0.0
22300642,2024-01-27,[,',0,222,218.4,0.0
22300643,2024-01-27,[,',0,234,219.2,0.0
22300644,2024-01-27,[,',0,216,226.8,0.0
22300645,2024-01-27,[,',0,210,227.6,0.0
22300646,2024-01-27,[,',0,211,221.6,0.0
22300647,2024-01-27,[,',0,256,218.6,0.0
22300648,2024-01-27,[,',0,258,225.4,0.0
22300649,2024-01-27,[,',0,225,230.2,0.0
22300650,2024-01-27,[,',0,289,232.0,0.0
22300651,2024-01-27,[,',0,235,247.8,0.0
2022300186,2024-01-27,[,',0,217,252.6,0.0
2022300187,2024-01-27,[,',0,209,244.8,0.0
2022300188,2024-01-27,[,',0,227,235.0,0.0
2022300189,2024-01-27,[,',0,205,235.4,0.0
2022300190,2024-01-27,[,',0,230,218.6,0.0
2022300191,2024-01-27,[,',0,213,217.6,0.0
2022300192,2024-01-27,[,',0,250,216.8,0.0
2022300193,2024-01-27,[,',0,214,225.0,0.0
2022300194,2024-01-27,[,',0,245,222.4,0.0
2022300195,2024-01-27,[,',0,243,230.4,0.0
22300652,2024-01-28,[,',0,226,233.0,0.0
22300653,2024-01-28,[,',0,251,235.6,0.0
22300654,2024-01-28,[,',0,224,235.8,0.0
22300655,2024-01-28,[,',0,211,237.8,0.0
22300656,2024-01-28,[,',0,200,231.0,0.0
2022300196,2024-01-28,[,',0,257,222.4,0.0
22300657,2024-01-29,[,',0,205,228.6,0.0
22300658,2024-01-29,[,',0,226,219.4,0.0
22300659,2024-01-29,[,',0,230,219.8,0.0
22300660,2024-01-29,[,',0,261,223.6,0.0
22300661,2024-01-29,[,',0,223,235.8,0.0
22300662,2024-01-29,[,',0,254,229.0,0.0
22300663,2024-01-29,[,',0,197,238.8,0.0
22300664,2024-01-29,[,',0,208,233.0,0.0
22300665,2024-01-29,[,',0,231,228.6,0.0
22300666,2024-01-29,[,',0,260,222.6,0.0
22300667,2024-01-29,[,',0,220,230.0,0.0
22300668,2024-01-29,[,',0,234,223.2,0.0
2022300197,2024-01-29,[,',0,226,230.6,0.0
2022300198,2024-01-29,[,',0,240,234.2,0.0
2022300199,2024-01-29,[,',0,222,236.0,0.0
2022300200,2024-01-29,[,',0,243,228.4,0.0
2022300201,2024-01-29,[,',0,212,233.0,0.0
2022300202,2024-01-29,[,',0,237,228.6,0.0
22300669,2024-01-30,[,',0,260,230.8,0.0
22300670,2024-01-30,[,',0,253,234.8,0.0
22300671,2024-01-30,[,',0,221,241.0,0.0
22300672,2024-01-30,[,',0,225,236.6,0.0
22300673,2024-01-30,[,',0,226,239.2,0.0
2022300203,2024-01-30,[,',0,214,237.0,0.0
2022300204,2024-01-30,[,',0,229,227.8,0.0
2022300205,2024-01-30,[,',0,221,223.0,0.0
2022300206,2024-01-30,[,',0,219,223.0,0.0
22300674,2024-01-31,[,',0,227,221.8,0.0
22300675,2024-01-31,[,',0,249,222.0,0.0
22300676,2024-01-31,[,',0,234,229.0,0.0
22300677,2024-01-31,[,',0,256,230.0,0.0
22300678,2024-01-31,[,',0,221,237.0,0.0
22300679,2024-01-31,[,',0,209,237.4,0.0
22300680,2024-01-31,[,',0,208,233.8,0.0
22300681,2024-01-31,[,',0,206,225.6,0.0
22300682,2024-01-31,[,',0,205,220.0,0.0
22300683,2024-01-31,[,',0,235,209.8,0.0
2022300207,2024-01-31,[,',0,217,212.6,0.0
2022300208,2024-01-31,[,',0,237,214.2,0.0
2022300209,2024-01-31,[,',0,206,220.0,0.0
2022300210,2024-01-31,[,',0,231,220.0,0.0
2022300211,2024-01-31,[,',0,224,225.2,0.0
2022300212,2024-01-31,[,',0,241,223.0,0.0
22300684,2024-02-01,[,',0,219,227.8,0.0
22300685,2024-02-01,[,',0,214,224.2,0.0
22300686,2024-02-01,[,',0,251,225.8,0.0
22300687,2024-02-01,[,',0,209,229.8,0.0
2022300213,2024-02-01,[,',0,240,226.8,0.0
2022300214,2024-02-01,[,',0,191,226.6,0.0
2022300215,2024-02-01,[,',0,235,221.0,0.0
2022300216,2024-02-01,[,',0,207,225.2,0.0
2022300217,2024-02-01,[,',0,207,216.4,0.0
22300688,2024-02-02,[,',0,261,216.0,0.0
22300689,2024-02-02,[,',0,212,220.2,0.0
22300690,2024-02-02,[,',0,249,224.4,0.0
22300691,2024-02-02,[,',0,255,227.2,0.0
22300692,2024-02-02,[,',0,241,236.8,0.0
22300693,2024-02-02,[,',0,222,243.6,0.0
22300694,2024-02-02,[,',0,214,235.8,0.0
22300695,2024-02-02,[,',0,232,236.2,0.0
22300696,2024-02-02,[,',0,227,232.8,0.0
22300697,2024-02-02,[,',0,228,227.2,0.0
2022300218,2024-02-02,[,',0,196,224.6,0.0
2022300219,2024-02-02,[,',0,195,219.4,0.0
2022300220,2024-02-02,[,',0,173,215.6,0.0
2022300221,2024-02-02,[,',0,238,203.8,0.0
2022300222,2024-02-02,[,',0,223,206.0,0.0
2022300223,2024-02-02,[,',0,241,205.0,0.0
22300698,2024-02-03,[,',0,257,214.0,0.0
22300699,2024-02-03,[,',0,275,226.4,0.0
22300700,2024-02-03,[,',0,238,246.8,0.0
22300701,2024-02-03,[,',0,218,246.8,0.0
22300702,2024-02-03,[,',0,246,245.8,0.0
22300703,2024-02-03,[,',0,218,246.8,0.0
2022300224,2024-02-03,[,',0,213,239.0,0.0
2022300225,2024-02-03,[,',0,225,226.6,0.0
2022300226,2024-02-03,[,',0,208,224.0,0.0
2022300227,2024-02-03,[,',0,237,222.0,0.0
2022300228,2024-02-03,[,',0,313,220.2,0.0
2022300229,2024-02-03,[,',0,230,239.2,0.0
2022300230,2024-02-03,[,',0,248,242.6,0.0
2022300231,2024-02-03,[,',0,265,247.2,0.0
22300704,2024-02-04,[,',0,210,258.6,0.0
22300705,2024-02-04,[,',0,252,253.2,0.0
22300706,2024-02-04,[,',0,222,241.0,0.0
22300707,2024-02-04,[,',0,214,239.4,0.0
22300708,2024-02-04,[,',0,198,232.6,0.0
22300709,2024-02-04,[,',0,201,219.2,0.0
22300710,2024-02-04,[,',0,262,217.4,0.0
22300711,2024-02-04,[,',0,231,219.4,0.0
22300712,2024-02-04,[,',0,215,221.2,0.0
2022300232,2024-02-04,[,',0,236,221.4,0.0
2022300233,2024-02-04,[,',0,201,229.0,0.0
2022300234,2024-02-04,[,',0,196,229.0,0.0
2022300235,2024-02-04,[,',0,248,215.8,0.0
2022300236,2024-02-04,[,',0,215,219.2,0.0
2022300237,2024-02-04,[,',0,212,219.2,0.0
22300713,2024-02-05,[,',0,242,214.4,0.0
22300714,2024-02-05,[,',0,246,222.6,0.0
22300715,2024-02-05,[,',0,220,232.6,0.0
22300716,2024-02-05,[,',0,293,227.0,0.0
22300717,2024-02-05,[,',0,207,242.6,0.0
22300718,2024-02-05,[,',0,238,241.6,0.0
2022300238,2024-02-05,[,',0,234,240.8,0.0
2022300239,2024-02-05,[,',0,186,238.4,0.0
22300719,2024-02-06,[,',0,261,231.6,0.0
22300720,2024-02-06,[,',0,226,225.2,0.0
22300721,2024-02-06,[,',0,216,229.0,0.0
22300722,2024-02-06,[,',0,236,224.6,0.0
22300723,2024-02-06,[,',0,252,225.0,0.0
22300724,2024-02-06,[,',0,241,238.2,0.0
22300725,2024-02-06,[,',0,220,234.2,0.0
2022300240,2024-02-06,[,',0,237,233.0,0.0
2022300241,2024-02-06,[,',0,237,237.2,0.0
2022300242,2024-02-06,[,',0,252,237.4,0.0
2022300243,2024-02-06,[,',0,247,237.4,0.0
2022300244,2024-02-06,[,',0,239,238.6,0.0
22300726,2024-02-07,[,',0,240,242.4,0.0
22300727,2024-02-07,[,',0,231,243.0,0.0
22300728,2024-02-07,[,',0,220,241.8,0.0
22300729,2024-02-07,[,',0,242,235.4,0.0
22300730,2024-02-07,[,',0,220,234.4,0.0
22300731,2024-02-07,[,',0,223,230.6,0.0
22300732,2024-02-07,[,',0,253,227.2,0.0
2022300245,2024-02-07,[,',0,208,231.6,0.0
2022300246,2024-02-07,[,',0,182,229.2,0.0
2022300247,2024-02-07,[,',0,231,217.2,0.0
2022300248,2024-02-07,[,',0,190,219.4,0.0
2022300249,2024-02-07,[,',0,251,212.8,0.0
2022300250,2024-02-07,[,',0,238,212.4,0.0
2022300251,2024-02-07,[,',0,213,218.4,0.0
22300733,2024-02-08,[,',0,240,224.6,0.0
22300734,2024-02-08,[,',0,238,226.4,0.0
22300735,2024-02-08,[,',0,213,236.0,0.0
22300736,2024-02-08,[,',0,230,228.4,0.0
22300737,2024-02-08,[,',0,228,226.8,0.0
22300738,2024-02-08,[,',0,234,229.8,0.0
22300739,2024-02-08,[,',0,244,228.6,0.0
22300740,2024-02-08,[,',0,220,229.8,0.0
22300741,2024-02-08,[,',0,250,231.2,0.0
2022300252,2024-02-08,[,',0,243,235.2,0.0
2022300253,2024-02-08,[,',0,242,238.2,0.0
2022300254,2024-02-08,[,',0,204,239.8,0.0
2022300255,2024-02-08,[,',0,232,231.8,0.0
2022300256,2024-02-08,[,',0,246,234.2,0.0
2022300257,2024-02-08,[,',0,228,233.4,0.0
22300742,2024-02-09,[,',0,248,230.4,0.0
22300743,2024-02-09,[,',0,262,231.6,0.0
22300744,2024-02-09,[,',0,211,243.2,0.0
22300745,2024-02-09,[,',0,204,239.0,0.0
22300746,2024-02-09,[,',0,241,230.6,0.0
22300747,2024-02-09,[,',0,261,233.2,0.0
2022300258,2024-02-09,[,',0,177,235.8,0.0
2022300259,2024-02-09,[,',0,248,218.8,0.0
2022300260,2024-02-09,[,',0,199,226.2,0.0
2022300261,2024-02-09,[,',0,267,225.2,0.0
2022300262,2024-02-09,[,',0,263,230.4,0.0
2022300263,2024-02-09,[,',0,217,230.8,0.0
2022300264,2024-02-09,[,',0,211,238.8,0.0
2022300265,2024-02-09,[,',0,250,231.4,0.0
2022300266,2024-02-09,[,',0,238,241.6,0.0
22300748,2024-02-10,[,',0,257,235.8,0.0
22300749,2024-02-10,[,',0,218,234.6,0.0
22300750,2024-02-10,[,',0,226,234.8,0.0
22300751,2024-02-10,[,',0,221,237.8,0.0
22300752,2024-02-10,[,',0,222,232.0,0.0
22300753,2024-02-10,[,',0,232,228.8,0.0
22300754,2024-02-10,[,',0,235,223.8,0.0
22300755,2024-02-10,[,',0,236,227.2,0.0
22300756,2024-02-10,[,',0,214,229.2,0.0
22300757,2024-02-10,[,',0,225,227.8,0.0
22300758,2024-02-10,[,',0,177,228.4,0.0
2022300267,2024-02-10,[,',0,202,217.4,0.0
2022300268,2024-02-10,[,',0,215,210.8,0.0
2022300269,2024-02-10,[,',0,193,206.6,0.0
2022300270,2024-02-10,[,',0,198,202.4,0.0
2022300271,2024-02-10,[,',0,189,197.0,0.0
2022300272,2024-02-10,[,',0,226,199.4,0.0
2022300273,2024-02-10,[,',0,228,204.2,0.0
2022300274,2024-02-10,[,',0,230,206.8,0.0
22300759,2024-02-11,[,',0,216,214.2,0.0
22300760,2024-02-11,[,',0,240,217.8,0.0
2022300275,2024-02-11,[,',0,191,228.0,0.0
2022300276,2024-02-11,[,',0,257,221.0,0.0
2022300277,2024-02-11,[,',0,212,226.8,0.0
2022300278,2024-02-11,[,',0,206,223.2,0.0
22300761,2024-02-12,[,',0,213,221.2,0.0
22300762,2024-02-12,[,',0,244,215.8,0.0
22300763,2024-02-12,[,',0,262,226.4,0.0
22300764,2024-02-12,[,',0,221,227.4,0.0
22300765,2024-02-12,[,',0,208,229.2,0.0
22300766,2024-02-12,[,',0,183,229.6,0.0
22300767,2024-02-12,[,',0,207,223.6,0.0
22300768,2024-02-12,[,',0,216,216.2,0.0
22300769,2024-02-12,[,',0,236,207.0,0.0
22300770,2024-02-12,[,',0,221,210.0,0.0
2022300279,2024-02-12,[,',0,222,212.6,0.0
2022300280,2024-02-12,[,',0,237,220.4,0.0
22300771,2024-02-13,[,',0,228,226.4,0.0
22300772,2024-02-13,[,',0,240,228.8,0.0
22300773,2024-02-13,[,',0,220,229.6,0.0
22300774,2024-02-13,[,',0,255,229.4,0.0
22300775,2024-02-13,[,',0,230,236.0,0.0
22300776,2024-02-13,[,',0,236,234.6,0.0
2022300281,2024-02-13,[,',0,234,236.2,0.0
2022300282,2024-02-13,[,',0,248,235.0,0.0
2022300283,2024-02-13,[,',0,222,240.6,0.0
2022300284,2024-02-13,[,',0,225,234.0,0.0
2022300285,2024-02-13,[,',0,224,233.0,0.0
2022300286,2024-02-13,[,',0,243,230.6,0.0
2022300287,2024-02-13,[,',0,224,232.4,0.0
2022300288,2024-02-13,[,',0,225,227.6,0.0
22300777,2024-02-14,[,',0,221,228.2,0.0
22300778,2024-02-14,[,',0,218,227.4,0.0
22300779,2024-02-14,[,',0,213,226.2,0.0
22300780,2024-02-14,[,',0,222,220.2,0.0
22300781,2024-02-14,[,',0,213,219.8,0.0
22300782,2024-02-14,[,',0,252,217.4,0.0
22300783,2024-02-14,[,',0,234,223.6,0.0
22300784,2024-02-14,[,',0,259,226.8,0.0
22300785,2024-02-14,[,',0,209,236.0,0.0
22300786,2024-02-14,[,',0,200,233.4,0.0
22300787,2024-02-14,[,',0,216,230.8,0.0
22300788,2024-02-14,[,',0,260,223.6,0.0
22300789,2024-02-14,[,',0,255,228.8,0.0
2022300123,2024-02-14,[,',0,265,228.0,0.0
2022300289,2024-02-14,[,',0,211,239.2,0.0
2022300290,2024-02-14,[,',0,213,241.4,0.0
2022300291,2024-02-14,[,',0,214,240.8,0.0
2022300292,2024-02-14,[,',0,226,231.6,0.0
2022300293,2024-02-14,[,',0,207,225.8,0.0
22300576,2024-02-15,[,',0,277,214.2,0.0
22300790,2024-02-15,[,',0,223,227.4,0.0
22300791,2024-02-15,[,',0,219,229.4,0.0
2022300294,2024-02-15,[,',0,202,230.4,0.0
2022300295,2024-02-15,[,',0,204,225.6,0.0
2022300296,2024-02-15,[,',0,245,225.0,0.0
32300003,2024-02-16,[,',0,191,218.6,0.0
32300004,2024-02-16,[,',0,75,212.2,0.0
32300005,2024-02-16,[,',0,77,183.4,0.0
32300006,2024-02-16,[,',0,39,158.4,0.0
32300001,2024-02-18,[,',0,397,125.4,0.0
2032300001,2024-02-18,[,',0,57,155.8,0.0
2032300002,2024-02-18,[,',0,57,129.0,0.0
2032300003,2024-02-18,[,',0,51,125.4,0.0
22300792,2024-02-22,[,',0,225,120.2,0.0
22300793,2024-02-22,[,',0,244,157.4,0.0
22300794,2024-02-22,[,',0,206,126.8,0.0
22300795,2024-02-22,[,',0,214,156.6,0.0
22300796,2024-02-22,[,',0,236,188.0,0.0
22300797,2024-02-22,[,',0,241,225.0,0.0
22300798,2024-02-22,[,',0,232,228.2,0.0
22300799,2024-02-22,[,',0,236,225.8,0.0
22300800,2024-02-22,[,',0,240,231.8,0.0
22300801,2024-02-22,[,',0,222,237.0,0.0
22300802,2024-02-22,[,',0,238,234.2,0.0
22300803,2024-02-22,[,',0,249,233.6,0.0
2022300297,2024-02-22,[,',0,241,237.0,0.0
2022300298,2024-02-22,[,',0,255,238.0,0.0
2022300299,2024-02-22,[,',0,237,241.0,0.0
2022300300,2024-02-22,[,',0,182,244.0,0.0
2022300301,2024-02-22,[,',0,220,232.8,0.0
2022300302,2024-02-22,[,',0,252,227.0,0.0
2022300303,2024-02-22,[,',0,221,229.2,0.0
22300804,2024-02-23,[,',0,244,222.4,0.0
22300805,2024-02-23,[,',0,201,223.8,0.0
22300806,2024-02-23,[,',0,224,227.6,0.0
22300807,2024-02-23,[,',0,196,228.4,0.0
22300808,2024-02-23,[,',0,219,217.2,0.0
22300809,2024-02-23,[,',0,253,216.8,0.0
22300810,2024-02-23,[,',0,201,218.6,0.0
22300811,2024-02-23,[,',0,181,218.6,0.0
22300812,2024-02-23,[,',0,239,210.0,0.0
22300813,2024-02-23,[,',0,241,218.6,0.0
2022300304,2024-02-23,[,',0,221,223.0,0.0
2022300305,2024-02-23,[,',0,227,216.6,0.0
2022300306,2024-02-23,[,',0,242,221.8,0.0
2022300307,2024-02-23,[,',0,213,234.0,0.0
2022300308,2024-02-23,[,',0,197,228.8,0.0
2022300309,2024-02-23,[,',0,231,220.0,0.0
2022300310,2024-02-23,[,',0,268,222.0,0.0
2022300311,2024-02-23,[,',0,237,230.2,0.0
2022300312,2024-02-23,[,',0,237,229.2,0.0
